timestep,y,ym,uc,u,theta1,theta2
50,-0.006000000000000005,-2.4976413248979506e+116,0.2,1.8301129339115292e+235,-8.947250723067946e+235,-3.119155127127908e+235
51,0.08600000000000002,3.426955449769767e+119,0.2,2.020076515499887e+241,-1.7519725949644927e+242,-6.1093316379968e+241
52,0.341,-4.883372772226605e+122,0.2,-5.0821032665888396e+247,-3.6974443815560677e+248,-1.289681622866025e+248
53,0.355,7.222023518965663e+125,0.2,-1.3001949370985558e+254,-8.398741969303364e+254,-2.930254016839133e+254
54,0.355,-1.1077231924303265e+129,0.2,-3.178483775205193e+260,-2.05063469368077e+261,-7.156248940469282e+260
55,0.357,1.760975082106345e+132,0.2,-8.437112491126139e+266,-5.374864599693178e+267,-1.8761473062869148e+267
56,0.361,-2.899686618638958e+135,0.2,-2.4310846915332504e+273,-1.5104801099676554e+274,-5.273671181568431e+273
57,0.28800000000000003,4.942658066790154e+138,0.2,-4.04294647701394e+279,-4.545820024974502e+280,-1.5874697548900701e+280
58,0.128,-8.716185595052231e+141,0.2,1.0240243771639486e+286,-1.4633835418965375e+287,-5.1114404589086005e+286
59,-0.0010000000000000009,1.5892860199165438e+145,0.2,1.0036408959225486e+293,-5.033480114033995e+293,-1.7584997555391825e+293
60,0.07700000000000001,-2.9946685439987955e+148,0.2,2.290583554891968e+299,-1.847881674641e+300,-6.457047499103511e+299
61,0.34,5.828216806021223e+151,0.2,-9.896222531814089e+305,-7.233058026697275e+306,-2.5279287888643325e+306
62,0.366,-1.170952747046464e+155,0.2,nan,-inf,-inf
63,0.357,2.427410773659332e+158,0.2,nan,nan,nan
64,0.357,-5.189644406703095e+161,0.2,nan,nan,nan
65,0.36,1.143717886830343e+165,0.2,nan,nan,nan
66,0.274,-2.597107160080442e+168,0.2,nan,nan,nan
67,0.11399999999999999,6.073778519194725e+171,0.2,nan,nan,nan
68,-0.066,-1.4623125528669043e+175,0.2,nan,nan,nan
69,-0.255,3.622872239889203e+178,0.2,nan,nan,nan
70,-0.31900000000000006,-9.232554203667937e+181,0.2,nan,nan,nan
71,-0.32000000000000006,2.4192242176416536e+185,0.2,nan,nan,nan
72,-0.32000000000000006,-6.5155314450496e+188,0.2,nan,nan,nan
73,-0.32000000000000006,1.802941332449025e+192,0.2,nan,nan,nan
74,-0.31900000000000006,-5.124060465798882e+195,0.2,nan,nan,nan
75,-0.31900000000000006,1.4951846114438814e+199,0.2,nan,nan,nan
76,-0.31900000000000006,-4.4778992490346856e+202,0.2,nan,nan,nan
77,-0.31900000000000006,1.37596560828432e+206,0.2,nan,nan,nan
78,-0.32000000000000006,-4.336637506334055e+209,0.2,nan,nan,nan
79,-0.236,1.40143516627473e+213,0.2,nan,nan,nan
80,-0.03899999999999998,-4.642294918502753e+216,0.2,nan,nan,nan
81,-0.026000000000000023,1.5757997899899546e+220,0.2,nan,nan,nan
82,-0.02300000000000002,-5.47961294177647e+223,0.2,nan,nan,nan
83,-0.02200000000000002,1.9514357407468783e+227,0.2,nan,nan,nan
84,-0.02400000000000002,-7.115281672007331e+230,0.2,nan,nan,nan
85,-0.025000000000000022,2.6554871049470643e+234,0.2,nan,nan,nan
86,-0.020000000000000018,-1.0141310685727135e+238,0.2,nan,nan,nan
87,-0.025000000000000022,3.962123027769246e+241,0.2,nan,nan,nan
88,-0.020000000000000018,-1.5831955227337408e+245,0.2,nan,nan,nan
89,-0.02400000000000002,6.468522659743815e+248,0.2,nan,nan,nan
90,-0.025000000000000022,-2.701675794325935e+252,0.2,nan,nan,nan
91,-0.019000000000000017,1.1532271982825638e+256,0.2,nan,nan,nan
92,-0.02200000000000002,-5.029771087363728e+259,0.2,nan,nan,nan
93,-0.02400000000000002,2.2409574750689769e+263,0.2,nan,nan,nan
94,-0.02300000000000002,-1.0197025767600338e+267,0.2,nan,nan,nan
95,-0.02300000000000002,4.737752996389797e+270,0.2,nan,nan,nan
